Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERR1414267,ERR1414271,ERR1414265,ERR1414209,ERR1414210,ERR1414211,ERR1414212,ERR1414213,ERR1414214,ERR1414215,ERR1414216,ERR1414217,ERR1414218,ERR1414219,ERR1414220,ERR1414221,ERR1414222,ERR1414223,ERR1414224,ERR1414225,ERR1414226,ERR1414227,ERR1414228,ERR1414229,ERR1414230,ERR1414231,ERR1414232,ERR1414233,ERR1414234,ERR1414235,ERR1414236,ERR1414237,ERR1414238,ERR1414239,ERR1414240,ERR1414241,ERR1414242,ERR1414243,ERR1414244,ERR1414245,ERR1414246,ERR1414247,ERR1414248,ERR1414249,ERR1414250,ERR1414251,ERR1414252,ERR1414253,ERR1414254,ERR1414255,ERR1414256,ERR1414257,ERR1414258,ERR1414259,ERR1414260,ERR1414261,ERR1414262,ERR1414263,ERR1414264,ERR1414266,ERR1414268,ERR1414269,ERR1414270,ERR1414272,ERR1414273,ERR1414274,ERR1414275,ERR1414276,ERR1414277,ERR1414278
Bacteria,Bacteria,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Chlorobaculum,Chlo_Chlorobaculum,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Chlorobium,Chlo_Chlorobium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Chlorobi,Chlorobia,Chlorobiales,Chlorobiaceae,Prosthecochloris,Chlo_Prosthecochloris,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Bacteria,Chlorobi,Chlorobia,Chloroherpetales,Chloroherpetaceae,Chloroherpeton,Chlo_Chloroherpeton,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Chlorobi,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,Ignavibacterium,Igna_Ignavibacterium,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0,0,0,6,6,5,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolinaceae,Anaerolinea,Anae_Anaerolinea,1,1,0,4,1,0,1,4,2,3,38,39,40,33,43,36,50,24,21,23,4,3,2,5,1,7,3,55,51,94,83,0,0,0,1,0,6,0,0,4,4,0,1,3,2,1,5,5,5,0,0,0,0,3,12,0,0,4,0,0,33,18,0,3,1,14,1,1,0,2
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolinaceae,Bellilinea,Anae_Bellilinea,4,0,0,3,0,1,0,1,0,0,20,20,9,17,34,7,17,7,3,3,1,0,1,0,0,0,0,19,25,36,29,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolinaceae,Levilinea,Anae_Levilinea,0,0,0,0,0,1,0,0,0,0,4,6,9,2,6,0,3,7,5,3,0,0,0,0,0,0,0,8,6,10,6,1,0,0,1,4,0,0,0,0,0,0,0,1,3,7,0,1,1,3,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,3,0,0,1
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolinaceae,Longilinea,Anae_Longilinea,1,0,0,0,0,1,0,0,0,1,11,16,10,5,13,6,7,8,4,3,0,0,0,0,0,0,0,9,6,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,0,1,0,0,0,0,2
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Ardenscatenales,Ardenscatenaceae,Ardenscatena,Arde_Ardenscatena,0,1,1,2,3,1,17,14,13,12,2,3,0,0,1,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Caldilinea,Cald_Caldilinea,9,0,4,7,7,12,19,15,18,27,10,7,8,7,7,13,14,5,19,5,8,20,16,12,14,15,13,9,7,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,9,8,12,9,0,0,0,21,0,0,0,0
Bacteria,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,Litorilinea,Cald_Litorilinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Chloroflexi,Chloroflexi,Chloroflexales,Chloroflexaceae,Chloronema,Chlo_Chloronema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Chloroflexi,Chloroflexi,Roseiflexales,Kouleothrixaceae,Kouleothrix,Koul_Kouleothrix,3,1,2,4,8,9,6,14,13,12,1,0,0,2,1,2,0,3,0,0,5,6,13,9,53,102,90,2,2,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,64,31,0,0,3,0,3,2,2,0,0,0,107,1,4,7,3
Bacteria,Bacteria,Chloroflexi,Chloroflexi,Roseiflexales,Roseiflexaceae,Roseiflexus,Rose_Roseiflexus,1,0,2,1,1,0,5,4,2,6,0,0,0,0,0,0,0,0,0,0,2,3,4,3,8,6,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,9,2,0,2,0
Bacteria,Bacteria,Chloroflexi,Dehalococcoidetes,Dehalococcoidales,Dehalococcoidaceae,Dehalogenimonas,Deha_Dehalogenimonas,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Chloroflexi,Thermobacula,Thermobaculales,Thermobaculaceae,Thermobaculum,Ther_Thermobaculum,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Gloeobacterophycideae,Gloeobacterales,Gloeobacteraceae,Gloeobacter,Gloe_Gloeobacter,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Anabaena,Nost_Anabaena,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Nostocaceae,Stigonema,Nost_Stigonema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Nostocophycideae,Nostocales,Scytonemataceae,Scytonema,Scyt_Scytonema,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Chroococcaceae,Chroococcus,Chro_Chroococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Gomphosphaeriaceae,Merismopedia,Gomp_Merismopedia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Gomphosphaeriaceae,Snowella,Gomp_Snowella,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Microcystaceae,Microcystis,Micr_Microcystis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Oscillatoriophycideae,Chroococcales,Xenococcaceae,Chroococcidiopsis,Xeno_Chroococcidiopsis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Microcoleus,Phor_Microcoleus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Phormidium,Phor_Phormidium,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Oscillatoriophycideae,Oscillatoriales,Phormidiaceae,Planktothrix,Phor_Planktothrix,0,0,2,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,1
Bacteria,Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Leptolyngbya,Pseu_Leptolyngbya,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,3,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,0
Bacteria,Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena,Pseu_Pseudanabaena,0,1,0,1,3,4,8,5,3,2,0,2,0,0,1,2,1,0,0,0,1,4,4,3,0,3,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,5,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Synechococcophycideae,Pseudanabaenales,Pseudanabaenaceae,Synechococcus,Pseu_Synechococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Acaryochloridaceae,Acaryochloris,Acar_Acaryochloris,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Cyanobacteria,Synechococcophycideae,Synechococcales,Synechococcaceae,Synechococcus,Syne_Synechococcus,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,3
Bacteria,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Calditerrivibrio,Defe_Calditerrivibrio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Flexistipes,Defe_Flexistipes,0,0,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Bacteria,Deferribacteres,Deferribacteres,Deferribacterales,Deferribacteraceae,Mucispirillum,Defe_Mucispirillum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Dictyoglomi,Dictyoglomia,Dictyoglomales,Dictyoglomaceae,Dictyoglomus,Dict_Dictyoglomus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium,Elus_Elusimicrobium,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,5
Bacteria,Bacteria,Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,Fibr_Fibrobacter,1,11,0,1,6,1,0,0,0,0,4,8,6,6,2,0,1,2,3,2,0,1,0,0,0,0,0,0,2,8,4,0,0,2,8,0,4,1,10,6,2,0,3,5,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,7,1,6,4,25,0,7,14,7,11
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,Alic_Alicyclobacillus,1,11,0,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,4,0,1,6,0,5,7,5,3,3,8,2,1,2,8,0,0,9,7,8,0,0,0,0,0,1,0,0,0,0,0,6,6,12,0,7,8,4,4
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anaerobacillus,Baci_Anaerobacillus,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus,Baci_Anoxybacillus,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Baci_Bacillus,61,92,4,58,42,67,2,7,5,3,4,6,6,0,4,2,1,0,2,27,15,9,20,15,5,10,20,2,1,3,3,110,153,64,77,132,179,100,133,63,79,176,165,131,99,199,166,176,167,110,89,0,0,5,12,4,0,9,1,1,1,1,74,99,125,7,194,122,181,209
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halalkalibacillus,Baci_Halalkalibacillus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinibacillus,Baci_Marinibacillus,2,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,8,4,5,15,1,2,3,0,5,3,12,4,16,11,32,10,0,0,0,0,0,0,0,0,3,1,0,1,0,3,5,5,1,5,2,2,4
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Natronobacillus,Baci_Natronobacillus,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,3,2,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,1
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,Baci_Oceanobacillus,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,1,1,6,0,0,0,4,2,1,6,1,0,3,5,3,2,3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,1,2,4
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,Baci_Ornithinibacillus,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,4,1,0,0,0,2,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Pontibacillus,Baci_Pontibacillus,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salimicrobium,Baci_Salimicrobium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,Baci_Virgibacillus,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Exiguobacteraceae,Exiguobacterium,Exig_Exiguobacterium,7,14,1,14,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,4,15,5,12,11,17,3,5,2,2,8,6,2,4,33,7,15,10,8,7,0,0,2,0,0,1,0,0,0,0,0,8,12,12,2,6,9,6,11
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,List_Brochothrix,1,2,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,4,2,7,5,0,2,1,5,4,3,1,12,2,2,4,0,0,4,0,0,0,0,0,0,0,0,3,3,4,0,5,8,5,5
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,List_Listeria,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Aneurinibacillus,Paen_Aneurinibacillus,0,3,0,2,4,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,6,5,3,8,1,0,2,1,5,4,6,0,7,5,3,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,1,3
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,Paen_Brevibacillus,4,14,0,5,2,7,5,4,0,2,1,0,0,0,0,0,0,0,0,4,2,6,2,11,0,0,1,0,0,0,0,4,13,1,2,5,3,4,6,4,2,6,18,6,1,15,1,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,8,17,2,27,16,23,27
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,Paen_Cohnella,4,3,0,2,2,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,2,4,4,5,5,8,1,1,2,0,3,9,5,4,4,7,3,2,0,7,0,0,0,7,0,0,0,0,0,0,0,0,7,5,1,7,7,6,10
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paen_Paenibacillus,4,5,1,7,9,9,2,0,1,0,2,3,2,0,1,1,0,0,2,1,0,0,1,1,0,1,3,0,0,3,1,0,2,3,8,7,1,3,0,7,4,12,7,2,3,14,1,0,5,7,0,0,0,0,0,10,6,0,0,0,0,4,4,4,9,3,10,11,8,10
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Kurthia,Plan_Kurthia,1,5,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,2,4,8,3,2,0,4,1,8,2,2,0,7,7,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,4,5,10,0,14,7,10,14
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,Plan_Lysinibacillus,13,23,1,13,18,20,1,2,2,0,1,0,3,0,0,0,1,1,0,8,3,8,4,2,2,3,4,0,0,0,0,46,63,6,9,38,43,17,35,19,40,70,90,20,25,64,29,50,37,25,5,0,0,0,0,0,0,1,3,0,0,0,33,33,59,5,119,66,94,110
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus,Plan_Planococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planomicrobium,Plan_Planomicrobium,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,Plan_Rummeliibacillus,5,21,1,18,11,15,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,4,1,1,1,1,1,0,0,0,0,25,42,1,7,15,23,7,19,17,13,56,38,18,12,42,14,21,12,33,34,0,0,0,0,0,0,0,0,0,1,0,18,16,44,2,91,32,45,84
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus,Plan_Solibacillus,4,3,1,4,1,3,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,7,10,1,1,1,4,1,10,1,5,20,19,2,1,10,3,4,4,15,1,0,0,0,0,0,0,0,0,0,0,0,3,12,12,0,16,19,15,23
