Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR2808645,ERR2808646,ERR2808647,ERR2808648,ERR2808649,ERR2808650,ERR2808651,ERR2808652,ERR2808653,ERR2808654,ERR2808655,ERR2808656,ERR2808657,ERR2808658,ERR2808659,ERR2808660,ERR2808661,ERR2808662,ERR2808663,ERR2808664,ERR2808665,ERR2808666,ERR2808667,ERR2808668
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neisseria_sp._NW106,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Rivicola,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Simonsiella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vitreoscilla,,2.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,2.0,0.0,2.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Ferriphaselus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Gallionella,,5.0,0.0,3.0,0.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Sideroxydans,,6.0,3.0,9.0,3.0,0.0,6.0,0.0,4.0,2.0,0.0,1.0,12.0,1.0,10.0,4.0,0.0,1.0,14.0,1.0,0.0,2.0,0.0,2.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Sulfuriferula,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Gallionellaceae,Sulfurirhabdus,,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylobacillus,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylotenera,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosomonas,,30.0,26.0,22.0,58.0,43.0,54.0,45.0,63.0,70.0,23.0,28.0,70.0,36.0,61.0,3.0,38.0,22.0,74.0,27.0,47.0,32.0,8.0,59.0,15.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Denitratisoma,,2.0,7.0,3.0,3.0,8.0,2.0,2.0,11.0,8.0,0.0,3.0,5.0,4.0,8.0,3.0,3.0,6.0,6.0,4.0,7.0,4.0,2.0,5.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Georgfuchsia,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Methyloversatilis,Methyloversatilis_universalis,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Sterolibacterium,,3.0,8.0,4.0,1.0,5.0,3.0,0.0,8.0,8.0,0.0,3.0,7.0,5.0,4.0,0.0,0.0,3.0,9.0,1.0,6.0,1.0,0.0,8.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Sulfurisoma,Sulfurisoma_sediminicola,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Sulfuritalea,Sulfuritalea_hydrogenivorans,30.0,73.0,26.0,44.0,70.0,42.0,21.0,127.0,94.0,2.0,72.0,170.0,97.0,135.0,4.0,24.0,69.0,180.0,64.0,75.0,58.0,2.0,85.0,3.0
Bacteria,,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Thiobacillaceae,Thiobacillus,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Azonexaceae,Azonexus,Azonexus_sp._HME6654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Azonexaceae,Dechloromonas,Dechloromonas_denitrificansDechloromonas_hortensisDechloromonas_sp._UWNR2,91.0,134.0,76.0,261.0,261.0,228.0,52.0,152.0,144.0,45.0,102.0,56.0,124.0,132.0,62.0,46.0,101.0,66.0,61.0,282.0,48.0,68.0,144.0,49.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Azonexaceae,Ferribacterium,,11.0,4.0,5.0,4.0,2.0,8.0,4.0,15.0,3.0,2.0,1.0,3.0,2.0,23.0,0.0,2.0,0.0,5.0,7.0,1.0,4.0,0.0,4.0,2.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azospira,,21.0,7.0,13.0,40.0,17.0,47.0,9.0,9.0,14.0,36.0,6.0,9.0,6.0,7.0,2.0,11.0,6.0,9.0,8.0,13.0,9.0,2.0,10.0,26.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Azovibrio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Dechlorobacter,,3.0,1.0,4.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio,,1.0,4.0,1.0,3.0,6.0,2.0,4.0,2.0,4.0,6.0,7.0,5.0,8.0,2.0,1.0,2.0,5.0,7.0,1.0,2.0,0.0,1.0,6.0,5.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Rugosibacter,Rugosibacter_aromaticivorans,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Azoarcus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Thauera,,0.0,2.0,0.0,4.0,3.0,9.0,3.0,11.0,4.0,5.0,3.0,10.0,0.0,7.0,11.0,0.0,6.0,4.0,1.0,2.0,2.0,13.0,10.0,7.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Uliginosibacterium,,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Zoogloea,,16.0,10.0,13.0,9.0,7.0,10.0,58.0,196.0,10.0,110.0,7.0,10.0,5.0,191.0,18.0,60.0,11.0,11.0,25.0,6.0,32.0,17.0,6.0,110.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfatiglans,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacter,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobacteraceae,Desulfosarcina,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfobulbus,Desulfobulbus_oligotrophicus,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfobacterales,Desulfobulbaceae,Desulfocapsa,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfomicrobiaceae,Desulfomicrobium,,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio,Desulfovibrio_cuneatus,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Desulfuromonas,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Desulfuromonadaceae,Pelobacter,Pelobacter_propionicus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geobacter,,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Desulfuromonadales,Geobacteraceae,Geothermobacter,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,,Minicystis,,4.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,4.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,Anaeromyxobacter_dehalogenans,0.0,11.0,0.0,3.0,1.0,2.0,0.0,6.0,1.0,4.0,6.0,1.0,6.0,2.0,0.0,1.0,11.0,1.0,1.0,2.0,0.0,0.0,1.0,4.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Kofleriaceae,Haliangium,,62.0,140.0,63.0,203.0,212.0,200.0,455.0,195.0,123.0,21.0,144.0,156.0,159.0,180.0,29.0,470.0,114.0,176.0,371.0,229.0,399.0,36.0,129.0,18.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Labilitrichaceae,Labilithrix,Labilithrix_luteola,1.0,2.0,1.0,7.0,0.0,4.0,0.0,2.0,1.0,4.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Nannocystis,,87.0,43.0,83.0,99.0,45.0,97.0,53.0,53.0,187.0,4.0,62.0,84.0,53.0,50.0,63.0,55.0,42.0,107.0,123.0,50.0,130.0,74.0,217.0,3.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,Pseudenhygromyxa,,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Phaselicystidaceae,Phaselicystis,Phaselicystis_flava,9.0,23.0,10.0,49.0,11.0,48.0,22.0,36.0,31.0,11.0,12.0,17.0,16.0,31.0,12.0,33.0,20.0,15.0,18.0,13.0,20.0,10.0,32.0,16.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Aetherobacter,,4.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Byssovorax,Byssovorax_cruenta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Pajaroellobacter,,48.0,13.0,42.0,16.0,53.0,16.0,20.0,39.0,13.0,35.0,23.0,24.0,27.0,34.0,46.0,22.0,12.0,26.0,40.0,64.0,50.0,58.0,17.0,39.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Polyangium,Polyangium_sp._xj4,0.0,3.0,1.0,14.0,0.0,9.0,3.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Sorangium,,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,Sandaracinus,,15.0,3.0,15.0,12.0,4.0,10.0,3.0,9.0,14.0,3.0,9.0,0.0,8.0,4.0,19.0,4.0,2.0,0.0,2.0,3.0,4.0,18.0,10.0,4.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Myxococcales,Vulgatibacteraceae,Vulgatibacter,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfobacca,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Desulfomonile,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Smithella,,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophaceae,Syntrophus,Syntrophus_sp.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulforhabdus,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophobacteraceae,Syntrophobacter,,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Deltaproteobacteria,Syntrophobacterales,Syntrophorhabdaceae,Syntrophorhabdus,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Epsilonproteobacteria,,,Sulfurovum,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Arcobacter,Arcobacter_butzleriArcobacter_cryaerophilus,8.0,19.0,13.0,64.0,42.0,49.0,23.0,32.0,64.0,193.0,32.0,29.0,35.0,22.0,21.0,24.0,20.0,36.0,14.0,37.0,13.0,17.0,73.0,202.0
Bacteria,,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Sulfurospirillum,Sulfurospirillum_deleyianum,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
Bacteria,,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfuricurvum,,0.0,2.0,0.0,6.0,2.0,5.0,0.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
Bacteria,,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Sulfurimonas,,0.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0
Bacteria,,Proteobacteria,Gammaproteobacteria,,,Acidibacter,,2.0,3.0,2.0,9.0,7.0,5.0,6.0,7.0,8.0,2.0,3.0,4.0,2.0,11.0,0.0,6.0,4.0,4.0,5.0,8.0,9.0,0.0,7.0,2.0
Bacteria,,Proteobacteria,Gammaproteobacteria,,,Methylonatrum,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,,,Pseudohongiella,,0.0,6.0,0.0,14.0,0.0,12.0,0.0,15.0,1.0,0.0,14.0,6.0,16.0,12.0,0.0,0.0,10.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,,,Sedimenticola,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Aeromonas,,1.0,1.0,0.0,6.0,2.0,2.0,1.0,3.0,0.0,19.0,4.0,6.0,7.0,2.0,3.0,2.0,3.0,8.0,0.0,3.0,2.0,3.0,0.0,22.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Aeromonadales,Aeromonadaceae,Tolumonas,Tolumonas_auensis,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,21.0,0.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,20.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Ruminobacter,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinivibrio,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marinobacter,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Cellvibrio,,2.0,3.0,2.0,1.0,6.0,0.0,2.0,4.0,4.0,2.0,2.0,2.0,3.0,10.0,12.0,0.0,1.0,4.0,0.0,3.0,2.0,4.0,3.0,1.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Haliea,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Halioglobus,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,Zhongshania,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Lamprocystis,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Rheinheimera,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiocystis,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thioflavicoccus,Thioflavicoccus_mobilis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Chromatiales,Chromatiaceae,Thiohalocapsa,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Ectothiorhodospira,Ectothiorhodospira_sp._enrichment_culture,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thioalkalivibrio,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Proteobacteria,Gammaproteobacteria,Chromatiales,Thioalkalispiraceae,Endothiovibrio,Endothiovibrio_diazotrophicus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
