Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR2814645,ERR2814646,ERR2814647,ERR2814648,ERR2814649,ERR2814650,ERR2814651,ERR2814652,ERR2814653,ERR2814654,ERR2814655,ERR2814656,ERR2814657,ERR2814658,ERR2814659,ERR2814660,ERR2814661,ERR2814662,ERR2814663,ERR2814664,ERR2814665,ERR2814666,ERR2814667,ERR2814668
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Johnsonella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoanaerobaculum,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,Clostridium_clostridioformeClostridium_fimetariumClostridium_populeti,123.0,94.0,76.0,94.0,54.0,60.0,65.0,102.0,170.0,173.0,88.0,99.0,104.0,112.0,39.0,112.0,115.0,114.0,100.0,88.0,67.0,54.0,114.0,78.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,,110.0,112.0,54.0,124.0,76.0,72.0,43.0,119.0,140.0,128.0,76.0,70.0,88.0,115.0,44.0,128.0,74.0,118.0,96.0,58.0,53.0,59.0,117.0,80.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnotalea,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,,17.0,10.0,15.0,8.0,5.0,5.0,5.0,11.0,24.0,21.0,14.0,10.0,18.0,12.0,5.0,7.0,11.0,16.0,22.0,12.0,7.0,13.0,24.0,10.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Mobilisporobacter,Mobilisporobacter_senegalensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Mobilitalea,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Moryella,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,6.0,0.0,3.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,,3.0,3.0,4.0,4.0,1.0,3.0,0.0,4.0,8.0,5.0,2.0,2.0,6.0,1.0,1.0,4.0,3.0,6.0,2.0,2.0,2.0,2.0,5.0,8.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio,Pseudobutyrivibrio_sp._CA38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Robinsoniella,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,Roseburia_faecisRoseburia_inulinivoransRoseburia_sp._1120Roseburia_sp._499,248.0,159.0,118.0,233.0,136.0,137.0,106.0,188.0,297.0,324.0,140.0,178.0,193.0,183.0,107.0,197.0,161.0,244.0,210.0,104.0,107.0,152.0,241.0,141.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Sellimonas,,4.0,2.0,1.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,4.0,1.0,4.0,1.0,0.0,2.0,0.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia,,3.0,4.0,3.0,2.0,3.0,0.0,5.0,1.0,3.0,3.0,2.0,0.0,3.0,2.0,3.0,2.0,1.0,2.0,9.0,2.0,1.0,0.0,4.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Stomatobaculum,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Syntrophococcus,,2.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella,,7.0,7.0,10.0,5.0,1.0,5.0,0.0,5.0,9.0,9.0,2.0,3.0,6.0,5.0,2.0,5.0,2.0,6.0,6.0,4.0,3.0,3.0,4.0,7.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,Oscillibacter,Oscilibacter_massiliensisOscillibacter_sp._ER4,21.0,15.0,11.0,24.0,18.0,24.0,10.0,26.0,22.0,35.0,12.0,14.0,21.0,27.0,5.0,18.0,14.0,29.0,10.0,12.0,7.0,8.0,16.0,18.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Cryptanaerobacter,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Dehalobacterium,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfitibacter,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfonispora,Desulfonispora_thiosulfatigenes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum,,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Peptococcus,,2.0,2.0,1.0,2.0,0.0,0.0,1.0,8.0,2.0,2.0,2.0,3.0,4.0,5.0,1.0,1.0,3.0,2.0,2.0,4.0,4.0,4.0,6.0,2.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Acetoanaerobium,,6.0,1.0,1.0,3.0,7.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,4.0,10.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Clostridioides,Clostridioides_difficile,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Intestinibacter,,0.0,3.0,2.0,2.0,0.0,0.0,2.0,1.0,5.0,3.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptoclostridium,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Peptostreptococcus,,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Proteocatella,Frigovirgula_sp._canine_oral_taxon_058Proteocatella_sphenisci,50.0,8.0,46.0,17.0,51.0,56.0,22.0,21.0,10.0,13.0,43.0,7.0,43.0,17.0,14.0,6.0,11.0,22.0,37.0,42.0,4.0,16.0,51.0,49.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Romboutsia,Romboutsia_sp._MT17,34.0,12.0,5.0,17.0,11.0,11.0,14.0,23.0,22.0,27.0,13.0,8.0,16.0,22.0,11.0,19.0,13.0,19.0,22.0,5.0,12.0,10.0,18.0,15.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Terrisporobacter,,4.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,5.0,2.0,1.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,6.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acetanaerobacterium,Acetanaerobacterium_elongatum,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acetivibrio,Acetivibrio_ethanolgignens,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerobacterium,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerofilum,,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaeromassilibacillus,Anaeromassilibacillus_senegalensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Anaerotruncus,Anaerotruncus_rubiinfantis,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Angelakisella,Angelakisella_massiliensis,0.0,0.0,0.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Caproiciproducens,,6.0,4.0,5.0,2.0,2.0,1.0,3.0,3.0,3.0,5.0,3.0,2.0,3.0,4.0,6.0,7.0,6.0,8.0,4.0,4.0,2.0,2.0,4.0,5.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Drancourtella,Drancourtella_massiliensis,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ercella,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ethanoligenens,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,Faecalibacterium_prausnitzii,985.0,752.0,583.0,884.0,488.0,467.0,464.0,980.0,1412.0,1573.0,607.0,657.0,836.0,936.0,464.0,824.0,712.0,976.0,848.0,492.0,564.0,560.0,915.0,709.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Fastidiosipila,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Fournierella,,2.0,1.0,1.0,1.0,0.0,3.0,2.0,3.0,0.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Gorbachella,Gorbachella_massiliensis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Harryflintia,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Hydrogenoanaerobacterium,,3.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Negativibacillus,Negativibacillus_massiliensis,5.0,7.0,4.0,4.0,3.0,6.0,6.0,11.0,9.0,15.0,2.0,2.0,3.0,5.0,9.0,11.0,3.0,4.0,8.0,5.0,3.0,2.0,7.0,4.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillospira,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Papillibacter,Papillibacter_cinnamivorans,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,3.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Phocea,,8.0,4.0,2.0,4.0,1.0,3.0,2.0,9.0,8.0,6.0,2.0,4.0,2.0,3.0,2.0,4.0,5.0,3.0,1.0,2.0,5.0,2.0,5.0,3.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Pygmaiobacter,,0.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminiclostridium,Clostridium_alkalicellulosiClostridium_leptumEubacterium_siraeum,3.0,3.0,2.0,2.0,1.0,1.0,0.0,7.0,7.0,3.0,1.0,3.0,2.0,2.0,0.0,3.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus_bromiiRuminococcus_champanellensisRuminococcus_sp.Ruminococcus_sp._AT10Ruminococcus_sp._Marseille-P328Ruminococcus_sp._W22Ruminococcus_sp._YE281Ruminococcus_sp._YE58Ruminococcus_sp._ZS2-15Ruminococcus_sp._Zagget7,29.0,13.0,17.0,11.0,19.0,5.0,7.0,13.0,24.0,33.0,5.0,12.0,10.0,13.0,5.0,13.0,12.0,32.0,30.0,9.0,13.0,7.0,24.0,15.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Saccharofermentans,,6.0,2.0,2.0,1.0,3.0,3.0,2.0,8.0,2.0,4.0,2.0,1.0,1.0,6.0,1.0,0.0,2.0,1.0,6.0,1.0,2.0,1.0,2.0,1.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Sporobacter,Sporobacter_termitidis,0.0,0.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Subdoligranulum,,340.0,205.0,177.0,280.0,151.0,179.0,135.0,281.0,358.0,419.0,188.0,205.0,231.0,276.0,121.0,202.0,238.0,278.0,316.0,151.0,135.0,171.0,260.0,206.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Symbiobacteriaceae,Symbiobacterium,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Dethiobacter,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Pelospora,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Clostridiales,Syntrophomonadaceae,Syntrophomonas,Syntrophomonas_wolfei,0.0,1.0,2.0,1.0,4.0,2.0,8.0,27.0,3.0,1.0,4.0,1.0,0.0,24.0,6.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0
Bacteria,,Firmicutes,Clostridia,Halanaerobiales,Halanaerobiaceae,Halocella,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Thermoanaerobacterales,Thermoanaerobacterales_Family_III._Incertae_Sedis,Thermoanaerobacterium,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Clostridia,Thermoanaerobacterales,Thermodesulfobiaceae,Coprothermobacter,,2.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,6.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Allobaculum,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Breznakia,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Catenibacterium,Catenibacterium_mitsuokai,34.0,34.0,26.0,39.0,35.0,38.0,14.0,38.0,80.0,86.0,30.0,20.0,35.0,37.0,12.0,28.0,27.0,44.0,31.0,17.0,17.0,21.0,32.0,23.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Catenisphaera,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Coprobacillus,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Dielma,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Dubosiella,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelatoclostridium,Clostridium_spiroforme,4.0,3.0,6.0,8.0,3.0,5.0,5.0,6.0,8.0,9.0,4.0,3.0,9.0,11.0,3.0,8.0,4.0,13.0,10.0,3.0,7.0,6.0,9.0,3.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,,7.0,2.0,4.0,4.0,7.0,10.0,8.0,4.0,6.0,7.0,8.0,9.0,5.0,3.0,3.0,4.0,5.0,4.0,8.0,4.0,1.0,0.0,7.0,8.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,,8.0,3.0,0.0,5.0,2.0,4.0,2.0,4.0,4.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,4.0,1.0,0.0,3.0,4.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,,58.0,26.0,35.0,47.0,34.0,27.0,20.0,43.0,49.0,62.0,32.0,35.0,55.0,52.0,18.0,35.0,35.0,55.0,49.0,34.0,15.0,19.0,54.0,39.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Holdemania_filiformis,0.0,1.0,0.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Merdibacter,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Solobacterium,,6.0,4.0,5.0,7.0,3.0,4.0,2.0,10.0,9.0,5.0,4.0,3.0,5.0,6.0,4.0,5.0,6.0,5.0,4.0,6.0,3.0,3.0,7.0,2.0
Bacteria,,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,,12.0,6.0,6.0,0.0,2.0,0.0,2.0,1.0,6.0,7.0,7.0,10.0,10.0,1.0,3.0,3.0,6.0,4.0,12.0,4.0,2.0,4.0,10.0,2.0
Bacteria,,Firmicutes,Negativicutes,,,Quinella,,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bacteria,,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus_fermentansAcidaminococcus_timonensis,10.0,7.0,13.0,16.0,8.0,8.0,9.0,13.0,24.0,25.0,12.0,8.0,13.0,9.0,10.0,8.0,7.0,13.0,8.0,15.0,7.0,6.0,11.0,10.0
Bacteria,,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Phascolarctobacterium,Phascolarctobacterium_sp._377Phascolarctobacterium_sp._canine_oral_taxon_212,50.0,24.0,23.0,45.0,30.0,34.0,20.0,39.0,61.0,62.0,24.0,24.0,46.0,45.0,16.0,18.0,27.0,54.0,52.0,20.0,25.0,20.0,51.0,28.0
Bacteria,,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Succiniclasticum,,13.0,2.0,7.0,7.0,0.0,6.0,2.0,3.0,10.0,19.0,5.0,8.0,1.0,4.0,1.0,5.0,10.0,12.0,10.0,3.0,5.0,7.0,2.0,2.0
Bacteria,,Firmicutes,Negativicutes,Acidaminococcales,Acidaminococcaceae,Succinispira,Succinispira_mobilis,0.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,5.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,4.0,1.0
