Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Family_Genus,ERR1356697,ERR1356701,ERR1356704,ERR1356734,ERR1356738,ERR1356743,ERR1356695,ERR1356699,ERR1356736,ERR1356745,ERR1356748,ERR1356751,ERR1356693,ERR1356710,ERR1356712,ERR1356717,ERR1356753,ERR1356714,ERR1356719,ERR1356720,ERR1356723,ERR1356725,ERR1356728,ERR1356727,ERR1356731,ERR1356733,ERR1356761,ERR1356762,ERR1356703,ERR1356707,ERR1356740,ERR1356754,ERR1356756,ERR1356759,ERR1356708,ERR1356746
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus,Baci_Anoxybacillus,5,1,1,0,0,18,1,45,0,4,0,1,73,0,0,1,0,0,0,0,1,11,0,6,3,11,12,0,0,0,0,0,1,31,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Baci_Bacillus,45955,2049,3,3,0,67143,8473,149107,0,28767,3,10573,228328,0,0,1068,891,3,314,1,5402,62424,4,33286,5075,35873,30367,18,884,723,6,4,1,92652,4,13
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Baci_Geobacillus,2,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Gracilibacillus,Baci_Gracilibacillus,6,0,0,0,0,9,0,18,0,4,0,2,25,0,0,0,0,0,0,0,0,7,0,3,0,2,5,0,0,0,0,0,0,10,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halalkalibacillus,Baci_Halalkalibacillus,3,0,0,0,0,3,0,2,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halobacillus,Baci_Halobacillus,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Lentibacillus,Baci_Lentibacillus,10,0,0,0,0,21,3,35,0,4,0,2,57,0,0,0,0,0,0,0,5,13,0,6,0,7,9,0,0,0,0,0,0,19,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinibacillus,Baci_Marinibacillus,10,0,0,0,0,9,2,19,0,6,1,1,23,0,0,0,0,0,0,0,0,9,0,1,0,3,2,0,0,0,0,0,0,16,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinococcus,Baci_Marinococcus,0,0,0,0,0,2,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Natronobacillus,Baci_Natronobacillus,27,0,0,0,0,39,5,94,0,26,0,4,164,0,0,0,1,0,0,0,4,40,0,26,5,41,24,0,1,0,0,0,0,68,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,Baci_Oceanobacillus,35,0,0,0,0,45,4,122,0,27,0,7,171,0,0,3,0,0,0,0,5,41,0,31,4,28,21,1,2,0,0,0,0,70,1,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,Baci_Ornithinibacillus,50,2,0,0,0,114,8,198,0,48,0,9,335,0,0,0,1,0,1,0,9,68,0,64,4,40,66,0,1,0,0,0,0,139,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Piscibacillus,Baci_Piscibacillus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Pontibacillus,Baci_Pontibacillus,4,0,0,0,0,5,0,10,0,4,0,0,19,0,0,0,0,0,0,0,0,6,0,2,0,0,2,0,1,0,0,0,0,5,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salimicrobium,Baci_Salimicrobium,1,0,0,0,0,3,0,1,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salinibacillus,Baci_Salinibacillus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salirhabdus,Baci_Salirhabdus,4,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salsuginibacillus,Baci_Salsuginibacillus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Sediminibacillus,Baci_Sediminibacillus,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Terribacillus,Baci_Terribacillus,6,0,0,0,0,4,0,20,0,3,0,2,29,0,0,0,0,0,0,0,2,2,0,3,2,6,3,0,0,0,0,0,0,19,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Thalassobacillus,Baci_Thalassobacillus,1,0,0,0,0,3,0,4,0,3,0,0,7,0,0,0,0,0,0,0,0,2,0,2,0,4,2,0,0,1,0,0,0,4,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,Baci_Virgibacillus,56,1,0,0,0,70,12,169,0,26,0,15,250,0,0,1,1,0,0,0,7,56,0,33,4,37,34,0,1,0,0,0,0,104,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Exiguobacteraceae,Exiguobacterium,Exig_Exiguobacterium,26,1,0,0,0,26,8,160,0,10,0,8,181,0,0,0,0,0,2,0,8,25,0,20,2,30,7,0,2,0,0,0,0,131,0,3
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,List_Brochothrix,5,0,0,0,0,19,2,43,0,7,0,5,73,0,0,1,0,0,0,0,1,18,0,4,0,12,9,0,0,1,0,0,0,33,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,List_Listeria,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Aneurinibacillus,Paen_Aneurinibacillus,1,0,0,0,0,1,1,3,0,0,0,0,7,0,0,0,0,0,0,0,1,3,0,0,0,2,2,0,0,0,0,0,0,3,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,Paen_Brevibacillus,89,6,0,0,1,173,25,252,0,70,0,16,431,0,0,0,1,0,0,0,12,123,1,68,13,71,75,0,2,0,0,0,0,189,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,Paen_Cohnella,23,2,0,0,0,38,3,107,0,13,0,4,158,0,0,0,0,1,0,0,2,48,0,9,4,23,17,0,0,0,0,0,0,51,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,Paen_Paenibacillus,1080,49,0,1,0,1920,251,3474,0,792,0,316,5516,0,0,30,27,0,8,0,116,1542,0,953,104,1175,808,0,26,15,0,0,0,2445,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Thermobacillus,Paen_Thermobacillus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Chryseomicrobium,Plan_Chryseomicrobium,0,0,0,0,0,2,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Kurthia,Plan_Kurthia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,Plan_Lysinibacillus,1517,57,1,0,0,2522,323,4673,0,1074,0,344,7268,0,0,35,40,1,8,0,153,2109,0,1192,174,1280,1076,1,28,22,0,1,0,3261,1,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Paenisporosarcina,Plan_Paenisporosarcina,2,0,0,0,0,9,4,16,0,3,0,1,20,0,0,1,0,0,0,0,0,11,0,4,0,2,1,0,0,0,0,0,0,10,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus,Plan_Planococcus,15,0,0,0,0,11,1,41,0,11,0,1,65,0,0,0,0,0,0,0,1,18,0,10,1,13,10,0,0,1,0,0,0,28,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planomicrobium,Plan_Planomicrobium,26,1,0,0,0,39,4,113,0,25,0,3,160,0,0,1,1,0,1,0,6,33,0,22,5,26,20,0,0,1,0,0,0,67,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,Plan_Rummeliibacillus,60,35,1,0,0,57,36,131,0,28,0,14,236,0,0,18,8,0,5,0,9,43,1,31,28,73,19,0,8,3,0,0,0,60,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus,Plan_Solibacillus,17,1,0,0,0,17,5,40,0,14,0,7,66,0,0,1,0,0,0,0,1,11,0,16,4,12,9,0,0,0,0,0,0,34,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,Plan_Sporosarcina,166,20,0,0,0,266,46,496,0,120,0,45,854,0,0,10,7,0,0,0,19,188,0,139,46,172,130,0,13,3,0,1,0,367,0,1
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Staphylococcus,Plan_Staphylococcus,0,0,0,0,0,4,0,4,0,1,0,1,5,0,0,0,0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,4,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Ureibacillus,Plan_Ureibacillus,17,1,0,0,0,29,5,63,0,5,0,7,96,0,0,1,1,0,1,0,2,23,0,15,5,12,19,0,1,1,0,0,0,41,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Viridibacillus,Plan_Viridibacillus,2,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Bacillus,Spor_Bacillus,0,0,0,0,0,4,0,14,0,1,0,1,16,0,0,0,0,0,0,0,0,3,0,7,0,3,2,0,0,0,0,0,0,13,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Pullulanibacillus,Spor_Pullulanibacillus,34,10,0,0,0,40,10,110,0,22,0,17,189,0,0,6,2,0,4,0,3,58,0,23,6,36,12,0,1,1,0,0,0,65,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Scopulibacillus,Spor_Scopulibacillus,4,0,0,0,0,3,0,5,0,3,0,2,7,0,0,0,0,0,0,0,1,4,0,5,1,2,1,0,0,0,0,0,0,2,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Sporolactobacillus,Spor_Sporolactobacillus,21,1,0,0,0,16,3,44,0,6,1,2,67,0,0,1,0,0,0,0,6,14,0,10,3,12,8,1,0,0,0,1,0,16,0,1
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus,Stap_Jeotgalicoccus,5,0,0,0,0,7,0,10,0,3,0,0,22,0,0,0,0,0,0,0,0,5,0,3,0,6,3,0,0,0,0,0,0,9,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus,Stap_Macrococcus,9,0,0,0,0,12,5,23,0,0,0,5,36,0,0,0,0,0,0,0,1,16,0,11,1,15,6,0,2,0,0,0,0,18,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Salinicoccus,Stap_Salinicoccus,58,1,0,0,0,100,8,210,0,39,1,4,290,0,0,0,0,0,0,0,10,94,0,49,7,22,39,1,2,1,0,0,0,118,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Stap_Staphylococcus,561,92,1,3,1,786,178,1618,0,363,1,138,2744,1,0,51,15,1,15,2,70,656,8,404,131,3020,439,2,142,21,1,0,0,1073,2,2
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Thermicanaceae,Thermicanus,Ther_Thermicanus,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Laceyella,Ther_Laceyella,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Planifilum,Ther_Planifilum,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Shimazuella,Ther_Shimazuella,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoactinomyces,Ther_Thermoactinomyces,1,1,0,0,0,1,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoflavimicrobium,Ther_Thermoflavimicrobium,0,0,0,0,0,1,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae,Gemella,Geme_Gemella,25,8,0,0,0,23,8,53,0,7,2,6,97,0,0,5,3,0,4,0,2,33,0,13,3,38,18,0,1,2,0,0,0,34,0,1
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia,Aero_Abiotrophia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,Aero_Aerococcus,4,0,0,2,0,5,1,12,0,7,0,1,24,0,0,1,2,0,0,0,0,1,0,4,0,90,4,1,2,0,1,1,0,5,3,3
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alkalibacterium,Aero_Alkalibacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alloiococcus,Aero_Alloiococcus,0,2,0,0,0,1,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,Aero_Facklamia,3,4,0,0,0,0,3,12,0,0,0,2,21,2,0,0,0,1,0,0,1,1,0,2,2,1,2,2,2,0,2,1,0,8,0,1
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Lacticigenium,Aero_Lacticigenium,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Marinilactibacillus,Aero_Marinilactibacillus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,Carn_Carnobacterium,5,3,0,4,1,8,12,17,0,4,0,2,35,0,0,0,0,0,0,2,0,4,2,3,0,4,5,3,3,0,3,2,1,11,4,3
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Desemzia,Carn_Desemzia,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,Carn_Granulicatella,133,6,1,0,1,190,33,562,0,74,3,43,849,0,0,4,5,0,2,0,16,196,1,97,21,144,94,7,8,5,0,1,1,289,0,1
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,Carn_Trichococcus,61,13,11,42,3,9,27,86,3,27,12,12,200,0,0,5,6,0,2,5,11,8,25,11,5,6,23,83,5,10,16,39,9,54,24,45
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Ente_Enterococcus,101,13,1,5,0,127,28,317,0,67,4,35,487,1,8,5,2,4,2,1,17,103,2,54,12,102,67,22,9,7,1,10,2,180,2,12
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Melissococcus,Ente_Melissococcus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Tetragenococcus,Ente_Tetragenococcus,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,Ente_Vagococcus,17,3,2,1,2,16,8,43,0,6,5,7,75,0,0,2,1,0,1,0,3,12,2,7,1,10,8,6,2,0,0,6,0,27,6,9
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lact_Lactobacillus,242,49,4,4,1,330,111,653,5,117,4,85,1155,0,1,25,17,1,33,0,37,216,10,163,52,224,125,3,27,28,3,1,0,368,3,6
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,Lact_Pediococcus,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Fructobacillus,Leuc_Fructobacillus,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,Leuc_Leuconostoc,2,0,1,0,0,0,0,2,0,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,4,0,1,1,0,0,1,0,0,2,2,4
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Oenococcus,Leuc_Oenococcus,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,Leuc_Weissella,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Stre_Lactococcus,8,5,1,8,5,11,1,8,0,8,4,0,36,0,0,1,0,0,0,1,65,2,5,9,1,3,7,6,1,1,5,0,0,5,7,3
Bacteria,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Stre_Streptococcus,715,167,33,47,12,708,382,1232,35,378,20,158,2224,3,3,119,55,3,40,14,101,494,38,301,149,495,384,19,263,93,19,12,6,852,24,56
Bacteria,Bacteria,Firmicutes,Bacilli,Turicibacterales,Turicibacteraceae,Turicibacter,Turi_Turicibacter,2,0,0,0,1,1,0,3,1,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,3,1,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Acidaminobacter,Acid_Acidaminobacter,0,0,0,0,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Fusibacter,Acid_Fusibacter,1,0,3,0,2,5,3,48,2,3,3,0,58,2,0,1,1,3,0,0,0,4,11,1,7,2,3,0,4,0,4,0,1,35,0,4
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Acidaminobacteraceae,Guggenheimella,Acid_Guggenheimella,1,0,0,0,0,0,0,4,0,0,0,1,4,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,1,0,0,4,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Caldicoprobacteraceae,Caldicoprobacter,Cald_Caldicoprobacter,1,0,0,0,0,3,2,1,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,1,2,1,2,0,1,0,0,0,0,1,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenella,Chri_Christensenella,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Alkaliphilus,Clos_Alkaliphilus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,Clos_Caloramator,0,1,0,0,0,0,0,1,1,0,0,0,3,20,0,0,0,1,0,0,0,0,0,2,0,0,1,1,1,1,0,0,1,0,0,2
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridiisalibacter,Clos_Clostridiisalibacter,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clos_Clostridium,45,10,9,6,2,44,15,178,4,19,8,7,235,23,0,3,8,0,2,1,5,16,15,30,10,31,17,11,5,2,5,0,16,51,2,11
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Oxobacter,Clos_Oxobacter,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Proteiniclasticum,Clos_Proteiniclasticum,1,1,0,0,0,0,4,5,2,4,0,0,10,67,0,0,0,0,4,1,0,0,0,0,2,0,4,4,0,0,0,0,2,5,0,2
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Sarcina,Clos_Sarcina,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Thermoanaerobacterium,Clos_Thermoanaerobacterium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium,Deha_Dehalobacterium,0,0,0,0,0,0,1,5,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,Euba_Acetobacterium,2,1,0,1,2,0,0,8,0,2,0,0,11,2,0,1,0,16,0,0,0,0,2,1,0,0,0,4,1,0,0,0,0,5,1,3
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Alkalibacter,Euba_Alkalibacter,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Anaerofustis,Euba_Anaerofustis,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Garciella,Euba_Garciella,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Gracilibacter,Grac_Gracilibacter,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,2,0,1
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Lutispora,Grac_Lutispora,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,Lach_Anaerostipes,9,0,0,4,3,0,2,10,3,2,1,4,15,0,0,0,0,0,0,1,0,0,6,0,2,0,1,4,0,1,4,1,0,11,4,7
