Kingdom,Phylum,Class,Order,Family,Genus,Species,ERR1356692,ERR1356693,ERR1356694,ERR1356695,ERR1356696,ERR1356697,ERR1356698,ERR1356699,ERR1356700,ERR1356701,ERR1356702,ERR1356703,ERR1356704,ERR1356705,ERR1356706,ERR1356707,ERR1356708,ERR1356709,ERR1356710,ERR1356711,ERR1356712,ERR1356713,ERR1356714,ERR1356715,ERR1356716,ERR1356717,ERR1356718,ERR1356719,ERR1356720,ERR1356721,ERR1356722,ERR1356723,ERR1356724,ERR1356725,ERR1356726,ERR1356727,ERR1356728,ERR1356729,ERR1356730,ERR1356731,ERR1356732,ERR1356733,ERR1356734,ERR1356735,ERR1356736,ERR1356737,ERR1356738,ERR1356739,ERR1356740,ERR1356741,ERR1356742,ERR1356743,ERR1356744,ERR1356745,ERR1356746,ERR1356747,ERR1356748,ERR1356749,ERR1356750,ERR1356751,ERR1356752,ERR1356753,ERR1356754,ERR1356755,ERR1356756,ERR1356757,ERR1356758,ERR1356759,ERR1356760,ERR1356761,ERR1356762,ERR1356763
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,acidocaldariusshizuokensis,0,24,0,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,5,0,1,0,0,1,3,0,0,0,8,1,6,1,3,0,2,0,2,0,0,0,4,0,5,0,12,2,2,0,5
Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Kyrpidia,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Alkalibacillus,,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anaerobacillus,,0,43,0,2,0,12,0,30,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,2,0,9,0,5,0,0,0,1,0,5,0,0,0,0,0,3,0,8,0,12,0,14,0,2,0,2,0,0,0,0,0,1,0,9,0,19,0,5,0,7
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus,kestanbolensis,0,73,0,1,0,5,0,45,0,1,0,0,1,2,0,0,0,0,0,1,0,5,0,1,0,1,0,0,0,0,2,1,0,11,0,6,0,0,0,3,0,11,0,1,0,0,0,3,0,2,0,18,0,4,0,5,0,4,0,1,0,0,0,1,1,14,0,31,0,12,0,15
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Baci_Bacillus,acidicolaagaradhaerensalkalitoleransanthracisasahiiaurantiacusbadiuscellulosilyticuscereuschagannorensisclausiicoagulanscoahuilensiscohniiendophyticusfarraginisfirmusflexusforaminisginsengihumihaloduranshorikoshiihorneckiaehortihumikoreensismannanilyticusmarisflavimegateriummuralisoleroniuspseudofirmussafensissaliphilusselenatarsenatissubtilisthermoamylovoransthuringiensisweihenstephanensis,6,228328,3,8473,3,45955,4,149107,1,2049,9,884,3,1007,2,723,4,778,0,839,0,11192,3,2801,1,1068,7,314,1,4703,3,5402,1,62424,2,33286,4,546,1,5075,1,35873,3,1448,0,403,0,19458,6,21198,1,67143,16,28767,13,21973,3,20264,9,10573,2,891,4,4783,1,55148,5,92652,6,30367,18,46191
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,thermodenitrificans,0,4,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Gracilibacillus,boraciitoleransdipsosaurihalophilushalotolerans,0,25,0,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,9,0,4,0,2,0,2,0,2,0,0,0,0,0,8,0,10,0,5,0,3
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halalkalibacillus,halophilus,0,3,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halobacillus,dabanensisprofundi,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Lentibacillus,haloduransjuripiscariussalinarumsalis,0,57,0,3,0,10,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,5,0,13,0,6,0,0,0,0,0,7,0,0,0,0,0,6,0,3,0,21,0,4,0,11,0,4,0,2,0,0,0,0,0,16,0,19,0,9,0,13
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinibacillus,,1,23,0,2,0,10,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9,0,1,0,0,0,0,0,3,0,0,0,0,0,2,0,7,0,9,3,6,0,4,1,3,1,1,0,0,0,1,0,2,1,16,0,2,0,2
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinococcus,,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Natronobacillus,,0,164,1,5,0,27,0,94,0,0,0,1,0,1,0,0,0,1,0,0,0,8,0,1,0,0,0,0,0,2,0,4,0,40,0,26,0,0,0,5,0,41,0,2,0,0,0,8,0,12,0,39,0,26,0,9,0,7,0,4,0,1,0,2,0,24,0,68,0,24,0,44
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,caenichironomioncorhynchiprofundus,0,171,0,4,0,35,0,122,1,0,0,2,0,0,0,0,1,0,0,1,0,9,0,1,0,3,0,0,0,3,0,5,0,41,0,31,0,0,0,4,0,28,0,0,0,0,0,14,0,12,0,45,0,27,0,5,0,19,0,7,0,0,0,0,0,52,0,70,0,21,1,27
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Ornithinibacillus,scapharcae,0,335,0,8,0,50,0,198,0,2,0,1,0,1,0,0,0,0,0,1,0,18,0,3,0,0,0,1,0,5,0,9,0,68,0,64,0,0,0,4,0,40,0,2,0,3,0,17,0,26,0,114,0,48,0,17,0,29,0,9,0,1,0,10,0,56,0,139,0,66,0,69
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Piscibacillus,salipiscarius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Pontibacillus,,0,19,0,0,0,4,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,4,0,0,0,3,0,0,0,0,0,0,0,5,0,5,0,2,0,7
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salimicrobium,album,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salinibacillus,aidingensis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salirhabdus,euzebyi,0,1,0,1,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Salsuginibacillus,halophiluskocurii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Sediminibacillus,halophilus,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Terribacillus,,0,29,0,0,0,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,2,0,6,0,2,0,0,0,0,0,5,0,4,0,3,0,6,0,3,0,2,0,0,0,0,0,1,0,19,0,3,0,6
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Thalassobacillus,,0,7,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,halodenitrificanshalophilusmarismortuipantothenticuspicturaesiamensis,0,250,0,12,0,56,1,169,0,1,0,1,0,2,0,0,0,2,0,3,0,10,0,5,0,1,0,0,0,8,0,7,0,56,0,33,0,0,0,4,0,37,0,1,0,0,0,23,0,28,0,70,0,26,0,22,0,22,0,15,0,1,0,4,0,64,0,104,0,34,0,44
Bacteria,Firmicutes,Bacilli,Bacillales,Exiguobacteraceae,Exiguobacterium,,0,181,1,8,0,26,0,160,0,1,0,2,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,2,0,5,0,8,0,25,0,20,0,0,0,2,0,30,0,3,0,0,0,13,0,8,0,26,1,10,3,11,0,7,1,8,0,0,0,5,0,30,0,131,0,7,0,14
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,campestris,0,73,0,2,0,5,0,43,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,1,0,18,0,4,0,0,0,0,0,12,0,0,0,0,0,2,0,3,0,19,0,7,0,9,0,9,0,5,0,0,0,2,0,10,0,33,0,9,0,21
Bacteria,Firmicutes,Bacilli,Bacillales,Listeriaceae,Listeria,fleischmanniigrayimonocytogenesseeligeriweihenstephanensis,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Aneurinibacillus,migulanusterranovensis,0,7,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,2
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,invocatuslaterosporusreuszeri,1,431,1,25,0,89,0,252,0,6,0,2,0,2,0,0,0,3,0,6,0,20,0,6,0,0,0,0,0,16,0,12,0,123,0,68,1,1,0,13,0,71,0,3,0,0,1,22,0,51,0,173,0,70,0,36,0,31,0,16,0,1,0,5,0,62,0,189,0,75,0,96
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,,0,158,0,3,0,23,0,107,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,1,0,2,0,48,0,9,0,0,0,4,0,23,0,0,0,0,0,10,0,9,0,38,0,13,0,14,0,11,0,4,0,0,0,0,0,55,0,51,0,17,0,33
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,amylolyticusbarengoltziichondroitinusginsengarviillinoisensislarvaelentimorbusmaceransmucilaginosus,0,5516,0,251,0,1080,0,3474,0,49,0,26,0,23,0,15,0,5,0,15,0,287,0,61,0,30,1,8,0,122,2,116,0,1542,0,953,0,9,0,104,0,1175,1,36,0,6,0,403,0,546,0,1920,1,792,0,551,0,511,0,316,1,27,0,101,0,985,0,2445,1,808,0,1175
Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Thermobacillus,composti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Chryseomicrobium,imtechense,0,5,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Kurthia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,boronitoleransmassiliensisodysseyi,3,7268,1,323,0,1517,0,4673,0,57,0,28,1,35,0,22,1,35,0,24,0,423,1,74,0,35,0,8,0,177,0,153,0,2109,0,1192,0,15,1,174,0,1280,0,62,0,7,0,585,0,754,0,2522,1,1074,0,593,0,505,0,344,1,40,1,143,0,1359,0,3261,0,1076,1,1444
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Paenisporosarcina,,0,20,0,4,0,2,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,11,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,3,0,1,0,0,0,1,0,0,0,0,0,6,0,10,0,1,0,3
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus,maitriensismaritimuspelagicus,0,65,0,1,0,15,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,18,0,10,0,0,0,1,0,13,0,0,0,0,0,8,0,7,0,11,0,11,0,4,0,4,0,1,0,0,0,1,0,12,0,28,0,10,0,14
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Planomicrobium,,0,160,0,4,0,26,0,113,0,1,0,0,0,1,0,1,0,0,0,0,0,10,0,5,0,1,0,1,0,2,0,6,0,33,0,22,0,1,0,5,0,26,0,2,0,0,0,9,0,15,0,39,0,25,0,22,0,15,0,3,0,1,0,7,0,42,0,67,0,20,0,26
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,,1,236,0,36,0,60,0,131,0,35,0,8,1,3,0,3,0,20,0,13,0,21,0,14,0,18,2,5,0,19,0,9,0,43,0,31,1,6,0,28,0,73,0,34,0,2,0,17,0,27,2,57,2,28,0,14,0,23,0,14,0,8,0,9,0,48,0,60,0,19,0,36
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus,,0,66,0,5,0,17,0,40,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,3,0,1,0,11,0,16,0,0,2,4,0,12,0,0,0,0,0,6,0,9,0,17,0,14,0,9,0,6,0,7,0,0,0,0,0,6,0,34,0,9,0,16
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,aquimarinaginsengi,2,854,0,46,0,166,1,496,0,20,1,13,0,10,0,3,0,9,0,8,0,41,0,17,0,10,0,0,0,20,0,19,0,188,1,139,0,3,0,46,0,172,0,28,0,4,0,35,0,100,0,266,3,120,1,75,0,78,1,45,0,7,1,16,0,115,0,367,0,130,0,204
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Plan_Staphylococcus,saprophyticus,0,5,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Ureibacillus,,0,96,1,5,0,17,0,63,0,1,0,1,0,1,1,1,0,1,0,0,0,4,0,3,0,1,0,1,0,1,0,2,0,23,0,15,0,0,0,5,0,12,0,2,0,0,0,6,0,9,0,29,0,5,0,12,0,6,0,7,0,1,0,6,0,21,0,41,1,19,0,12
Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Viridibacillus,,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Spor_Bacillus,racemilacticus,0,16,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,13,0,2,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Pullulanibacillus,,0,189,0,10,0,34,0,110,0,10,0,1,0,2,0,1,0,2,0,4,0,15,0,4,0,6,0,4,0,4,0,3,0,58,0,23,0,1,0,6,0,36,0,6,0,2,0,13,0,13,0,40,0,22,0,17,0,16,0,17,0,2,0,4,0,43,0,65,0,12,0,55
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Scopulibacillus,darangshiensis,0,7,0,0,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,0,5,0,0,0,1,0,2,0,0,0,0,0,1,0,3,0,3,0,3,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,1,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Sporolactobacillus,,1,67,0,3,0,21,1,44,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,14,0,10,0,0,0,3,0,12,0,2,0,0,0,7,0,11,1,16,0,6,1,5,1,4,1,2,1,0,1,3,0,25,2,16,1,8,1,12
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus,psychrophilus,0,22,0,0,0,5,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,6,0,1,0,0,0,3,0,2,0,7,0,3,0,1,0,2,0,0,0,0,0,1,0,1,1,9,0,3,0,7
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus,brunensiscaseolyticus,0,36,0,5,0,9,0,23,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,16,0,11,0,0,0,1,0,15,0,1,0,1,0,5,0,3,0,12,0,0,0,2,0,3,1,5,0,0,0,3,0,4,0,18,0,6,0,7
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Salinicoccus,,0,290,0,8,0,58,0,210,0,1,1,2,0,3,0,1,0,0,0,2,0,21,0,2,0,0,0,0,0,7,0,10,0,94,0,49,0,1,0,7,0,22,0,0,0,0,0,40,0,14,0,100,0,39,0,16,1,11,1,4,0,0,0,11,0,91,0,118,0,39,1,39
Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Stap_Staphylococcus,aureusepidermidisequorumhaemolyticuslugdunensispettenkoferisciurisuccinus,3,2744,0,178,0,561,0,1618,1,92,2,142,1,21,1,21,2,38,1,20,0,448,1,55,0,51,1,15,2,90,4,70,0,656,9,404,8,12,0,131,0,3020,3,29,0,6,1,216,1,260,3,786,4,363,2,270,1,245,2,138,2,15,0,56,0,501,0,1073,1,439,2,567
Bacteria,Firmicutes,Bacilli,Bacillales,Thermicanaceae,Thermicanus,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Laceyella,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Planifilum,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Shimazuella,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoactinomyces,,0,7,0,0,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1
Bacteria,Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoflavimicrobium,dichotomicum,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Bacteria,Firmicutes,Bacilli,Gemellales,Gemellaceae,Gemella,,1,97,0,8,0,25,0,53,0,8,0,1,0,0,0,2,0,4,0,6,0,17,0,4,0,5,0,4,0,0,0,2,0,33,0,13,0,0,0,3,0,38,0,1,0,2,0,15,0,10,0,23,0,7,1,7,2,11,0,6,0,3,0,3,0,17,0,34,0,18,0,17
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,,0,24,1,1,0,4,2,12,0,0,2,2,0,1,0,0,3,1,0,3,0,26,0,0,0,1,0,0,0,0,0,0,0,1,2,4,0,0,0,0,1,90,2,2,0,0,0,0,1,1,1,5,0,7,3,2,0,3,2,1,0,2,1,3,0,7,0,5,0,4,1,4
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alkalibacterium,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alloiococcus,,0,8,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,,0,21,0,3,0,3,1,12,0,4,0,2,0,0,0,0,0,7,2,0,0,1,1,0,0,0,2,0,0,2,0,1,0,1,0,2,0,1,0,2,0,1,0,3,0,0,0,1,2,2,1,0,1,0,1,1,0,0,1,2,0,0,1,3,0,0,0,8,0,2,2,3
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Lacticigenium,naphtae,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bacteria,Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Marinilactibacillus,psychrotolerans,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
